word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
320,0,16200,4,coding
128,0,18600,4,general
131,0,6600,3,general
72,0,11400,4,problem solving
37,0,600,1,review
512,0,7800,3,coding
79,0,16200,4,problem solving
74,0,15000,4,coding
24,0,3000,2,problem solving
39,0,3000,2,general
46,0,2400,2,reading
49,0,1200,1,coding
44,0,1200,1,general
24,0,1800,1,general
232,0,6000,3,coding
51,0,2400,2,coding
21,0,4800,3,general
39,0,7200,3,general
70,0,4800,3,general
11,0,1800,1,general
110,0,4800,3,coding
67,0,10800,3,writing
5,0,4200,3,general
6,0,15000,4,review
10,0,3600,2,general
90,0,1800,1,coding
153,0,4200,3,coding
146,0,27600,5,reading
175,0,31800,5,coding
100,0,18600,4,coding
47,0,4200,3,coding
124,0,4200,3,coding
19,0,2400,2,general
33,0,26400,5,general
212,0,3000,2,coding
21,0,4200,3,coding
6,0,3600,2,general
23,0,3600,2,general
28,0,3000,2,reading
163,0,12600,4,coding
108,0,10800,3,general
20,0,1200,1,general
189,0,3000,2,coding
34,0,2400,2,coding
393,0,11400,4,coding
146,0,3000,2,coding
19,0,6000,3,general
98,0,5400,3,coding
134,0,1800,1,coding
44,0,12000,4,coding
26,0,5400,3,general
42,0,2400,2,general
4,0,1800,1,reading
21,0,3000,2,reading
17,0,6600,3,general
20,0,1200,1,general
54,0,4800,3,general
42,0,1800,1,coding
53,0,3000,2,reading
31,0,3600,2,reading
29,0,2400,2,coding
71,0,6600,3,general
46,0,6600,3,reading
63,0,3600,2,writing
45,0,5400,3,reading
63,0,4800,3,general
51,0,5400,3,problem solving
54,0,4200,3,general
48,0,3000,2,general
54,0,2400,2,general
61,0,1800,1,general
399,0,10800,3,coding
137,0,2400,2,coding
35,0,1200,1,coding
60,0,3000,2,coding
43,0,2400,2,reading
240,0,7800,3,general
484,0,3600,2,coding
51,0,7800,3,general
14,0,3600,2,coding
42,0,2400,2,general
118,0,1800,1,review
55,172800,172800,5,coding
24,259200,259200,5,coding
21,172800,172800,5,general
78,0,57600,5,reading
18,115200,57600,5,general
22,115200,57600,5,coding
44,57600,57600,5,coding
7,115200,43200,5,coding
12,28800,14400,4,coding
28,14400,7200,3,coding
111,57600,57600,5,coding
119,144000,79200,5,coding
14,57600,14400,4,research
84,86400,86400,5,coding
63,0,1200,1,general
39,0,1200,1,general
101,0,3000,2,general
59,0,1200,1,writing
162,0,1800,1,reading
188,0,44400,5,coding
76,0,7800,3,general
72,0,24000,5,coding
102,0,1200,1,coding
122,0,600,1,coding
85,0,600,1,coding
66,0,600,1,coding
168,0,600,1,research
3,0,4200,3,general
129,0,1200,1,coding
101,0,3600,2,general
487,0,1200,1,coding
31,0,3600,2,research
216,0,600,1,coding
63,0,1800,1,problem solving
63,0,7200,3,general
10,0,13200,4,general
62,1200,12000,4,coding
87,0,1800,1,general
215,0,1200,1,review
49,0,1800,1,reading
39,0,1200,1,general
81,0,1800,1,coding
88,0,1200,1,writing
11,0,1200,1,general
5,0,1200,1,general
122,0,1200,1,coding
9,0,900,1,general
27,0,1200,1,coding
11,0,1200,1,general
42,0,2700,2,general
77,0,1200,1,reading
82,0,2400,2,writing
43,0,600,1,general
44,0,3600,2,research
113,0,3600,2,writing
105,0,1800,1,reading
419,0,10800,3,research
33,0,1800,1,review
161,0,2100,2,general
60,0,3600,2,writing
39,0,900,1,general
16,0,2700,2,general
8,0,18000,4,general
203,0,7200,3,review
108,0,2400,2,review
131,0,1800,1,writing
101,0,5400,3,coding
37,0,1800,1,general
48,0,1800,1,general
87,0,3600,2,writing
53,300,600,1,writing
123,0,7200,3,coding
28,0,1200,1,general
83,0,1800,1,writing
50,0,21600,4,coding
38,0,3900,3,general
37,0,600,1,review
89,0,3600,2,general
52,0,7200,3,coding
7,0,1800,1,general
15,0,300,1,general
54,0,1800,1,review
37,0,1500,1,general
75,0,600,1,research
120,0,600,1,research
144,0,600,1,general
20,0,1200,1,general
48,0,900,1,general
28,0,43200,5,coding
10,0,1800,1,general
39,0,1800,1,general
55,0,600,1,writing
68,0,2700,2,general
6,0,2700,2,general
24,0,10800,3,general
54,0,1200,1,coding
44,0,3600,2,reading
10,0,900,1,general
45,0,900,1,review
40,0,13200,4,reading
31,0,3600,2,general
14,0,4200,3,general
135,0,600,1,reading
80,0,600,1,coding
20,0,1200,1,general
30,0,2400,2,general
30,0,1200,1,general
9,3600,3600,2,general
226,0,2400,2,general
190,0,1200,1,writing
14,0,1800,1,general
259,0,600,1,coding
6,0,2400,2,general
28,0,1800,1,writing
95,0,57600,5,coding
205,0,1200,1,problem solving
66,0,15600,4,coding
194,0,12000,4,coding
52,0,1800,1,coding
3,0,129600,5,general
45,0,2400,2,problem solving
94,0,6600,3,reading
60,0,1200,1,writing
306,0,1800,1,coding
30,0,3000,2,writing
180,0,4200,3,general
151,0,4200,3,coding
5,0,2400,2,general
47,0,9000,3,coding
49,0,3000,2,coding
27,0,4200,3,general
110,0,9000,3,writing
251,0,1800,1,coding
132,0,24000,5,coding
60,0,2400,2,research
58,0,1200,1,general
52,0,1200,1,general
33,0,17400,4,writing
54,0,1800,1,coding
150,0,3000,2,coding
30,0,2400,2,general
88,0,4800,3,coding
52,0,9000,3,coding
37,0,9600,3,coding
101,0,3600,2,coding
58,0,12000,4,reading
51,0,1200,1,coding
36,0,34800,5,coding
33,0,600,1,reading
138,0,600,1,coding
32,0,600,1,coding
40,0,600,1,coding
11,0,600,1,coding
45,0,2400,2,general
24,0,600,1,general
88,0,600,1,coding
13,0,600,1,reading
18,0,600,1,coding
41,0,600,1,coding
85,0,600,1,coding
53,0,600,1,general
62,0,600,1,general
101,0,600,1,coding
15,0,10800,3,general
338,0,600,1,coding
84,0,2400,2,general
138,0,1800,1,coding
37,0,600,1,general
54,0,420,1,reading
48,0,2400,2,general
75,0,120,1,general
9,0,600,1,general
108,0,480,1,general
113,0,1440,1,research
3,0,2220,2,coding
65,0,420,1,review
39,0,540,1,general
104,0,300,1,coding
500,0,600,1,coding
14,0,4200,3,general
71,0,19200,4,general
30,0,4200,3,coding
15,0,22200,5,general
22,0,5400,3,coding
88,0,5400,3,coding
35,0,9000,3,coding
8,0,3600,2,reading
7,0,21600,4,general
90,0,47400,5,coding
11,0,36000,5,general
51,0,34200,5,coding
133,0,34800,5,general
59,0,34800,5,coding
26,0,44400,5,general
86,0,28200,5,coding
47,0,15000,4,coding
73,0,3600,2,reading
24,0,10200,3,general
29,0,9600,3,general
93,0,3600,2,reading
36,1728000,7800,3,writing
72,0,14400,4,coding
43,0,10200,3,general
94,0,11400,4,reading
57,0,3600,2,general
31,0,5400,3,coding
193,0,5400,3,coding
207,0,9600,3,general
28,432000,9600,3,review
8,0,4200,3,general
50,864000,45600,5,general
24,0,70800,5,coding
12,864000,5400,3,writing
209,0,12000,4,coding
16,0,12000,4,general
23,0,1200,1,general
16,0,4200,3,coding
16,0,1800,1,general
32,0,3000,2,coding
77,0,4800,3,general
8,0,2400,2,general
37,0,2400,2,general
39,0,15600,4,general
126,0,2400,2,reading
140,0,10800,3,problem solving
45,0,6000,3,general
79,0,10800,3,general
11,0,1200,1,general
61,0,19800,4,general
4,0,3600,2,general
88,0,59400,5,coding
28,0,7800,3,general
10,0,5400,3,general
122,0,9600,3,coding
587,0,30600,5,coding
142,864000,80400,5,coding
49,0,1200,1,coding
10,0,6000,3,general
173,0,3600,2,reading
105,0,10800,3,general
536,0,54000,5,coding
100,0,2400,2,coding
63,0,3600,2,review
17,0,4200,3,coding
18,0,1800,1,general
18,0,8400,3,coding
118,0,4800,3,general
100,0,3600,2,general
157,0,25200,5,reading
118,0,21600,4,coding
6,0,14400,4,general
119,0,4200,3,coding
92,0,8400,3,coding
10,0,3000,2,general
11,0,9600,3,general
172,0,6600,3,general
119,0,7800,3,general
140,0,10800,3,coding
18,0,15000,4,reading
10,0,7200,3,general
23,0,4800,3,general
42,0,2400,2,writing
5,0,3000,2,general
10,0,6000,3,general
26,0,19200,4,general
9,0,4200,3,research
6,0,2400,2,research
6,0,2400,2,research
6,0,1800,1,research
21,0,18000,4,general
98,0,3000,2,coding
6,0,5400,3,research
33,0,6600,3,writing
30,0,4200,3,coding
10,0,7200,3,general
234,0,15000,4,coding
27,0,10800,3,writing
24,0,1800,1,general
36,0,2400,2,general
60,0,15600,4,general
4,0,10200,3,coding
82,0,22800,5,reading
13,0,16800,4,writing
6,0,7800,3,general
212,0,15600,4,coding
15,0,3600,2,general
22,0,8400,3,general
22,0,17400,4,writing
13,0,13200,4,general
19,0,600,1,general
61,0,5400,3,reading
37,0,3000,2,general
14,0,16800,4,general
8,0,54600,5,coding
34,0,6600,3,coding
347,0,8400,3,coding
78,0,6000,3,coding
5,0,3000,2,general
117,0,19800,4,coding
79,0,7200,3,coding
189,0,4800,3,coding
54,2203200,2400,2,general
8,0,12000,4,writing
35,0,96000,5,coding
6,0,10800,3,general
9,0,4800,3,general
23,0,12600,4,general
4,0,18000,4,general
16,0,4200,3,general
3,0,11400,4,general
18,0,4800,3,coding
7,0,4800,3,general
7,0,4800,3,general
34,0,3000,2,coding
33,0,22200,5,general
4,0,42000,5,general
8,0,3600,2,general
8,0,5400,3,general
22,0,12000,4,general
12,0,3000,2,general
112,0,46200,5,coding
28,0,1200,1,writing
36,0,18000,4,reading
14,0,9600,3,general
56,0,9000,3,reading
33,0,1200,1,coding
217,0,63600,5,writing
18,0,3000,2,problem solving
36,388800,12000,4,review
79,0,6000,3,general
114,0,9600,3,reading
10,0,22200,5,general
9,0,1800,1,general
13,0,21600,4,general
24,0,3600,2,writing
52,0,4800,3,general
32,0,12000,4,coding
153,0,13200,4,coding
35,0,9600,3,general
11,0,4200,3,general
8,0,12000,4,general
40,0,7200,3,general
26,0,6600,3,writing
39,0,18000,4,general
63,0,4800,3,general
18,0,7200,3,writing
129,0,7200,3,general
5,0,5400,3,general
12,0,8400,3,general
6,0,4200,3,general
14,0,8400,3,general
10,0,40800,5,general
15,0,3000,2,coding
70,0,35400,5,general
55,0,6600,3,coding
45,0,28200,5,coding
47,0,7200,3,general
7,0,12600,4,general
41,0,21000,4,coding
7,0,17400,4,general
14,0,600,1,general
48,0,43200,5,writing
8,0,5400,3,general
128,0,21000,4,reading
8,0,4200,3,general
87,388800,13800,4,coding
21,0,7800,3,writing
98,0,9600,3,review
19,0,10800,3,writing
68,0,27000,5,general
143,0,6000,3,general
43,0,10800,3,general
160,0,9600,3,coding
109,0,6000,3,general
23,0,2400,2,reading
17,0,8400,3,writing
6,0,16800,4,general
37,0,3600,2,writing
31,0,10800,3,coding
12,0,12600,4,general
19,0,10200,3,general
28,0,9000,3,general
35,0,24000,5,problem solving
3,0,6600,3,general
21,0,3600,2,reading
3,0,4200,3,general
32,0,3600,2,coding
32,0,25200,5,general
11,0,4200,3,writing
12,0,21600,4,general
6,0,72000,5,general
70,0,18000,4,general
10,0,3600,2,general
5,0,5400,3,general
25,0,25800,5,writing
27,0,3600,2,coding
4,0,1200,1,general
6,0,19800,4,general
28,0,8400,3,general
25,0,3600,2,reading
7,0,8400,3,general
76,0,5400,3,writing
6,0,16200,4,general
41,0,11400,4,coding
66,0,7800,3,coding
206,0,14400,4,coding
37,0,7800,3,general
2,0,25200,5,general
6,0,10800,3,writing
18,0,18000,4,general
25,0,18000,4,general
7,0,25200,5,general
96,0,7200,3,coding
9,0,12600,4,general
10,0,6000,3,writing
74,0,12000,4,general
8,0,9000,3,general
93,0,7800,3,general
7,0,16200,4,general
18,0,33600,5,coding
19,0,16800,4,coding
46,0,1200,1,general
39,0,6000,3,general
34,0,4800,3,reading
10,0,3000,2,general
24,0,12000,4,writing
132,0,17400,4,reading
30,0,7200,3,general
21,0,11400,4,problem solving
122,0,12600,4,writing
88,0,2400,2,reading
22,0,7800,3,general
99,0,3000,2,coding
118,0,7200,3,general
60,0,9600,3,coding
26,0,43800,5,general
7,0,9600,3,general
101,0,7800,3,general
32,0,2400,2,general
148,0,3600,2,research
64,0,9000,3,reading
8,0,15600,4,general
44,0,1800,1,reading
18,0,27000,5,writing
27,0,12600,4,writing
25,0,1800,1,general
26,0,1200,1,general
55,0,13200,4,general
357,0,2400,2,coding
54,0,1200,1,reading
31,0,9000,3,coding
27,0,9000,3,reading
19,0,4200,3,general
70,0,49800,5,coding
28,0,7200,3,general
94,0,5400,3,reading
105,0,3000,2,reading
13,0,3000,2,general
21,0,1200,1,general
1189,0,2400,2,coding
9,0,16200,4,reading
10,0,3600,2,general
6,0,23400,5,general
213,0,6000,3,reading
45,0,16800,4,coding
124,0,2400,2,general
8,0,2400,2,reading
77,0,2400,2,coding
189,0,3000,2,general
273,0,7200,3,coding
142,1814400,4200,3,coding
24,0,3000,2,general
22,0,10200,3,reading
121,0,2400,2,coding
25,0,2400,2,reading
7,0,4200,3,general
14,0,1800,1,general
31,0,49800,5,coding
36,0,46200,5,general
6,0,45600,5,coding
1,0,9000,3,general
184,0,2400,2,coding
278,0,4800,3,coding
28,0,131400,5,general
30,0,2400,2,general
18,0,2400,2,general
51,0,6600,3,general
32,0,3000,2,general
9,0,3000,2,general
66,0,2400,2,reading
25,0,1800,1,general
33,0,8400,3,general
39,7200,3000,2,research
73,86400,16800,4,coding
8,0,4200,3,general
4,0,13200,4,general
8,0,1200,1,general
12,0,2400,2,general
115,0,16800,4,general
7,0,7200,3,research
114,0,4200,3,general
78,0,3000,2,research
9,0,6000,3,general
14,0,1800,1,coding
37,0,4200,3,coding
5,0,1800,1,general
15,0,2400,2,general
62,0,6600,3,review
20,0,3000,2,reading
119,0,3600,2,general
163,0,6600,3,coding
25,0,6600,3,general
14,0,3600,2,general
12,0,6600,3,general
50,0,1800,1,general
109,0,8400,3,general
38,0,2400,2,general
71,0,2400,2,general
33,0,5400,3,general
9,0,1800,1,general
56,0,4200,3,reading
153,0,3600,2,general
42,0,2400,2,general
26,0,3600,2,coding
326,0,6000,3,reading
22,0,4200,3,coding
20,0,13800,4,general
4,0,56400,5,general
23,0,17400,4,general
34,0,27600,5,general
4,0,33600,5,general
12,0,21000,4,problem solving
47,0,16200,4,general
31,0,3600,2,general
54,0,4800,3,general
6,0,7800,3,general
74,0,10200,3,coding
19,0,1800,1,general
25,0,3000,2,general
10,0,9600,3,general
124,0,3000,2,general
44,0,9000,3,reading
77,0,10800,3,coding
64,0,3000,2,reading
226,0,10200,3,coding
13,0,2400,2,reading
60,0,2400,2,coding
59,0,8400,3,general
85,0,1800,1,coding
41,0,5400,3,writing
24,0,4200,3,general
21,0,12000,4,general
5,0,3600,2,general
118,0,6000,3,review
20,0,9600,3,general
56,0,2400,2,general
33,0,1800,1,general
15,0,2400,2,reading
14,0,2400,2,general
37,0,4800,3,coding
18,0,2400,2,general
16,0,2400,2,general
82,0,12600,4,writing
5,0,9000,3,general
5,0,6000,3,general
10,0,3000,2,general
70,0,2400,2,writing
151,0,6600,3,coding
19,0,6600,3,writing
43,0,6600,3,writing
56,0,3000,2,general
111,0,1800,1,general
23,0,3000,2,general
25,0,1200,1,general
16,0,3600,2,reading
16,0,8400,3,reading
30,0,3000,2,general
80,0,2400,2,general
11,0,3600,2,general
23,0,3600,2,general
75,0,15000,4,reading
8,0,3000,2,general
20,0,6000,3,coding
20,0,3600,2,coding
27,0,6000,3,general
72,0,3600,2,reading
19,0,4200,3,general
106,0,6600,3,general
20,0,12600,4,general
39,0,7200,3,writing
13,0,1800,1,general
9,0,3000,2,general
24,0,9600,3,general
39,0,1800,1,general
24,0,3000,2,general
18,0,1800,1,general
33,0,1200,1,problem solving
49,0,3600,2,general
65,0,2400,2,general
38,3600,4200,3,coding
24,0,1200,1,reading
132,0,4200,3,coding
82,86400,1200,1,research
35,0,600,1,writing
75,0,1200,1,coding
428,0,4200,3,coding
31,0,4200,3,coding
37,0,55200,5,coding
22,0,22200,5,general
60,0,7800,3,general
99,0,10200,3,coding
6,0,26400,5,general
49,0,4800,3,coding
7,0,12000,4,general
6,0,47400,5,general
7,0,13200,4,general
145,0,4200,3,coding
34,0,17400,4,coding
6,0,9600,3,general
15,0,17400,4,coding
76,0,4800,3,coding
173,0,21600,4,coding
35,0,2400,2,coding
8,0,25200,5,general
6,0,7200,3,general
103,0,4800,3,coding
22,0,70800,5,coding
43,0,5400,3,general
40,0,30000,5,writing
317,0,17400,4,coding
72,0,14400,4,coding
36,0,15600,4,coding
27,0,9600,3,coding
27,0,21600,4,coding
46,0,6000,3,general
25,0,3600,2,coding
66,0,1800,1,coding
15,0,3600,2,general
42,0,4800,3,coding
29,0,17400,4,general
31,0,600,1,general
29,0,9600,3,writing
40,0,14400,4,coding
112,0,7200,3,coding
178,432000,345600,5,coding
32,0,3600,2,general
7,0,1200,1,coding
47,0,3000,2,general
8,0,10200,3,general
22,0,46800,5,coding
15,0,13200,4,coding
10,0,1800,1,general
10,0,10200,3,coding
18,0,2400,2,writing
68,0,21600,4,general
5,0,113400,5,general
20,0,7200,3,general
84,0,37800,5,writing
50,0,1200,1,general
301,0,42600,5,coding
33,0,10800,3,coding
14,0,1200,1,coding
12,0,19200,4,general
74,0,6000,3,general
25,0,13200,4,coding
95,0,38400,5,coding
9,0,81000,5,general
184,0,1800,1,coding
12,0,3000,2,general
56,14400,21600,4,general
66,0,9600,3,coding
105,0,2400,2,coding
47,0,22800,5,coding
151,0,1800,1,coding
57,0,3000,2,general
975,0,5400,3,coding
9,0,2400,2,coding
6,0,10200,3,general
50,0,1800,1,coding
104,14400,14400,4,review
26,0,2400,2,general
288,0,6600,3,coding
34,0,3000,2,general
42,0,10800,3,coding
99,0,6000,3,coding
158,0,1200,1,coding
146,0,9600,3,general
73,0,7800,3,review
133,0,14400,4,reading
223,0,12600,4,coding
47,0,8400,3,research
79,0,13800,4,general
50,0,21600,4,coding
37,0,3600,2,general
73,0,10200,3,coding
86,0,4200,3,review
111,0,600,1,coding
83,0,14400,4,general
137,0,3600,2,writing
127,0,2400,2,writing
143,0,10200,3,coding
43,0,8400,3,general
18,0,7200,3,general
32,0,1200,1,writing
121,0,1800,1,coding
58,0,19200,4,general
44,0,600,1,general
42,0,600,1,coding
39,0,37200,5,general
83,0,3000,2,coding
81,0,2400,2,coding
45,0,1200,1,general
71,0,3000,2,coding
556,0,6000,3,coding
230,0,27000,5,coding
40,0,5400,3,coding
268,0,13800,4,general
68,0,600,1,general
76,0,4200,3,coding
48,0,3600,2,general
6,0,1800,1,general
65,0,17400,4,review
27,0,13200,4,general
47,0,14400,4,general
42,0,26400,5,general
106,0,600,1,coding
29,0,600,1,coding
156,0,600,1,coding
83,0,6000,3,general
3,0,16200,4,general
28,0,2400,2,writing
36,0,2400,2,coding
141,0,66000,5,general
267,0,11400,4,coding
107,0,8400,3,coding
199,0,3600,2,reading
76,0,1200,1,coding
110,0,1800,1,coding
45,0,13200,4,general
87,3600,7200,3,coding
81,0,1800,1,coding
31,0,1200,1,review
172,0,6000,3,coding
361,0,10800,3,coding
4,0,1800,1,general
22,0,3000,2,writing
21,0,600,1,writing
49,0,2400,2,general
77,0,5400,3,general
101,0,15600,4,coding
71,0,11400,4,coding
10,0,600,1,general
105,0,26400,5,coding
73,0,600,1,general
96,0,1200,1,coding
39,0,600,1,general
105,0,1800,1,coding
197,0,15600,4,coding
45,0,600,1,general
96,0,2400,2,coding
20,0,600,1,general
63,0,2400,2,review
19,0,1800,1,coding
109,0,1200,1,reading
46,0,2400,2,general
51,0,4200,3,coding
198,0,10200,3,coding
124,0,3000,2,coding
133,0,7800,3,coding
42,0,3000,2,coding
157,0,2400,2,coding
154,0,4200,3,coding
226,0,3600,2,coding
12,0,1200,1,general
35,0,2400,2,general
172,0,6000,3,coding
583,0,2400,2,coding
279,0,7200,3,writing
8,0,7800,3,general
42,0,4800,3,reading
38,0,6000,3,general
40,0,4800,3,coding
22,0,2400,2,general
108,0,12600,4,coding
172,0,11400,4,coding
60,0,3000,2,coding
39,0,1200,1,general
144,0,6600,3,coding
61,0,10800,3,general
26,0,10200,3,general
15,0,22200,5,general
99,0,2400,2,general
54,0,4800,3,general
103,0,9000,3,review
53,0,4200,3,general
615,0,4200,3,coding
26,0,2400,2,coding
33,0,600,1,coding
53,0,4800,3,coding
39,0,5400,3,general
14,0,3600,2,general
43,0,3000,2,coding
10,0,3600,2,coding
10,0,3000,2,general
28,0,2400,2,reading
115,0,14400,4,coding
60,0,5400,3,coding
56,0,4200,3,coding
36,0,3600,2,general
58,0,30600,5,general
7,0,10200,3,review
27,0,2400,2,coding
171,0,3000,2,coding
6,0,2400,2,general
48,0,3000,2,coding
34,0,2400,2,coding
8,0,10200,3,general
50,0,3000,2,coding
12,0,1200,1,coding
26,0,3000,2,general
10,0,7200,3,general
16,0,4800,3,general
44,0,7200,3,coding
19,0,3600,2,coding
135,0,8400,3,writing
55,0,3000,2,general
25,0,9600,3,coding
25,0,3000,2,coding
44,0,3000,2,coding
946,0,2400,2,general
65,0,2400,2,general
52,0,2400,2,general
386,0,5400,3,reading
829,0,2400,2,general
30,0,4200,3,general
56,0,5400,3,coding
11,0,6600,3,general
63,0,3000,2,coding
32,0,6600,3,general
22,0,14400,4,general
40,0,6000,3,general
22,0,6000,3,general
57,0,5400,3,coding
30,0,4200,3,research
47,0,2400,2,coding
34,0,4800,3,coding
101,0,12000,4,coding
295,0,6000,3,general
37,0,4200,3,general
23,0,3000,2,general
55,0,3000,2,general
37,0,3000,2,coding
97,0,4800,3,coding
88,0,3000,2,coding
65,0,3600,2,coding
33,0,7200,3,general
26,0,3000,2,general
210,0,14400,4,coding
146,0,7200,3,coding
35,0,2400,2,general
70,0,4200,3,general
16,0,4200,3,general
47,0,3600,2,general
290,0,28800,5,coding
300,0,22200,5,coding
334,0,15600,4,coding
22,0,8400,3,general
21,0,7800,3,coding
52,0,3000,2,coding
76,0,6600,3,writing
7,0,4800,3,general
78,0,3000,2,coding
64,0,4800,3,general
29,0,4800,3,general
55,0,2400,2,coding
29,0,2400,2,coding
47,0,13800,4,coding
280,0,10800,3,coding
91,0,4800,3,coding
48,0,1200,1,coding
47,0,6600,3,coding
34,0,20400,4,general
192,0,1800,1,coding
113,0,18600,4,review
33,0,2400,2,coding
17,0,5400,3,general
44,0,8400,3,general
37,0,7200,3,coding
61,0,2400,2,coding
126,0,10200,3,coding
34,0,7800,3,research
43,0,1800,1,general
29,0,4200,3,problem solving
124,0,2400,2,coding
78,0,3600,2,coding
10,0,6000,3,general
16,0,4200,3,general
35,0,6000,3,general
35,0,16800,4,review
89,0,5400,3,review
37,0,3000,2,coding
35,0,4200,3,coding
41,0,3000,2,reading
38,0,2400,2,coding
59,0,8400,3,coding
59,0,2400,2,general
140,0,3000,2,coding
320,0,5400,3,coding
24,0,4200,3,problem solving
39,0,3000,2,general
620,0,13800,4,coding
178,0,5400,3,coding
229,0,3000,2,coding
283,0,3000,2,writing
91,0,3000,2,general
33,0,3000,2,general
21,0,3000,2,general
134,0,3000,2,coding
21,0,4200,3,general
58,0,9000,3,coding
83,0,18600,4,coding
5,0,3000,2,general
11,0,6000,3,general
29,0,6600,3,general
97,0,5400,3,coding
35,0,9600,3,coding
4,0,4200,3,general
77,0,4800,3,coding
15,0,6600,3,general
279,0,6000,3,coding
92,0,2400,2,review
21,0,1200,1,general
56,0,8400,3,writing
333,0,37200,5,coding
43,0,3000,2,review
94,0,3000,2,coding
39,0,4200,3,general
98,0,4200,3,coding
21,0,5400,3,writing
19,0,4200,3,coding
51,0,3000,2,coding
62,0,3000,2,coding
36,0,3000,2,coding
53,0,4800,3,coding
95,0,3000,2,reading
39,0,4800,3,coding
15,0,4200,3,coding
32,0,6600,3,general
43,0,7200,3,coding
38,0,4800,3,coding
33,0,9000,3,general
128,0,3000,2,reading
160,0,4200,3,coding
89,0,6000,3,writing
43,0,3600,2,coding
28,0,10800,3,general
149,0,600,1,coding
91,900,3600,2,coding
463,0,61200,5,coding
8,14400,14640,4,coding
20,0,6000,3,research
6,0,2400,2,general
6,0,3600,2,general
27,0,18960,4,general
27,0,900,1,general
96,0,2400,2,coding
60,0,5400,3,reading
31,0,7200,3,general
66,0,1800,1,writing
20,0,1800,1,general
110,0,2400,2,general
115,0,6600,3,coding
125,0,2400,2,general
75,0,10200,3,coding
22,0,3000,2,general
8,0,3000,2,general
53,0,9600,3,general
80,0,19200,4,writing
47,0,5400,3,general
75,0,5400,3,review
25,0,4200,3,general
39,0,7200,3,general
8,0,12600,4,general
16,0,1800,1,general
15,0,4800,3,general
88,0,45600,5,coding
82,0,1800,1,review
53,0,4200,3,coding
206,0,3600,2,coding
17,0,5400,3,general
23,0,5400,3,general
58,0,1800,1,research
8,0,3600,2,general
21,0,4200,3,general
31,0,7200,3,coding
110,0,4200,3,coding
41,0,3600,2,coding
68,0,16800,4,general
71,0,3600,2,coding
178,0,6000,3,coding
8,0,10800,3,general
110,0,7800,3,writing
46,0,12600,4,general
60,0,27000,5,coding
10,0,9000,3,coding
9,0,4800,3,general
63,0,11400,4,reading
83,0,6000,3,coding
50,0,2400,2,problem solving
9,0,600,1,general
36,0,18600,4,general
43,0,2400,2,general
62,0,18000,4,general
6,0,1800,1,review
123,0,3000,2,coding
27,0,10800,3,coding
121,0,53400,5,review
97,0,22200,5,coding
50,0,1800,1,coding
55,0,2400,2,writing
71,0,3000,2,reading
129,0,3000,2,coding
379,0,22800,5,coding
157,0,15600,4,writing
121,0,1800,1,coding
70,0,1800,1,coding
108,0,7800,3,coding
29,0,11400,4,general
32,0,3600,2,general
135,0,3000,2,coding
60,0,6000,3,coding
314,0,5400,3,coding
149,0,6000,3,research
20,0,6000,3,general
77,0,222600,5,reading
102,0,4200,3,coding
73,0,3600,2,coding
44,0,2400,2,coding
72,0,2400,2,general
70,0,6600,3,general
50,0,1800,1,general
102,0,10800,3,coding
71,0,6600,3,coding
61,0,3000,2,general
85,0,5400,3,coding
5,0,4200,3,reading
157,0,25200,5,writing
33,0,2400,2,general
253,0,11400,4,coding
72,0,4800,3,reading
24,0,3600,2,general
56,0,7200,3,reading
231,0,2400,2,coding
28,0,1800,1,general
74,0,2400,2,coding
63,0,7200,3,general
42,0,7800,3,research
64,0,1800,1,coding
10,0,3600,2,general
182,0,3000,2,coding
140,0,4200,3,coding
14,0,2400,2,coding
4,0,3000,2,general
6,0,3000,2,general
25,0,3600,2,general
42,0,27000,5,coding
26,0,6600,3,general
36,0,1800,1,coding
25,0,1800,1,coding
41,0,6000,3,general
54,0,2400,2,coding
24,0,6000,3,review
103,0,9000,3,reading
35,0,6000,3,general
38,0,43200,5,general
41,0,3000,2,problem solving
96,0,1800,1,reading
200,0,4800,3,reading
13,0,2400,2,general
207,0,88800,5,coding
26,0,3600,2,general
32,0,33600,5,general
42,0,4200,3,general
49,0,5400,3,general
27,0,8400,3,coding
51,0,1800,1,coding
33,0,3600,2,review
79,0,3600,2,general
87,0,1800,1,problem solving
22,0,3000,2,general
87,0,12600,4,reading
54,0,7800,3,writing
33,0,6600,3,general
118,0,9600,3,coding
10,0,3000,2,general
50,7200,37200,5,coding
70,0,600,1,general
44,0,4200,3,general
40,604800,49200,5,general
66,0,3600,2,reading
54,0,6000,3,coding
122,0,1800,1,coding
10,0,2400,2,general
26,0,1800,1,coding
241,0,10200,3,coding
43,0,1800,1,general
78,0,1200,1,reading
180,0,7200,3,coding
87,0,12600,4,coding
15,0,2400,2,general
50,0,1800,1,coding
22,0,7200,3,general
138,0,2400,2,reading
19,0,1800,1,coding
50,0,5400,3,review
45,0,4800,3,general
389,0,3600,2,coding
103,0,6600,3,coding
24,0,3000,2,coding
45,0,22800,5,general
99,0,6000,3,coding
86,0,6600,3,coding
550,0,124800,5,coding
103,0,2400,2,coding
92,0,1800,1,coding
7,0,7800,3,general
117,0,3000,2,coding
75,0,1800,1,coding
113,0,4800,3,coding
39,0,1800,1,writing
